flightNumber,departure,destination,departureDate,departureTime,arrivalTime,duration,price_economy,price_business,price_first,aircraft,availableSeats
JX247,臺北 TPE,香港 HKG,2025-10-15,08:30,12:00,1h50m,6000,18000,32000,A321neo,180
JX248,香港 HKG,臺北 TPE,2025-10-15,14:00,17:30,1h50m,6000,18000,32000,A321neo,180
JX249,臺北 TPE,香港 HKG,2025-10-15,18:00,21:30,1h50m,6000,18000,32000,A321neo,180
JX250,香港 HKG,臺北 TPE,2025-10-15,22:00,01:30+1,1h50m,6000,18000,32000,A321neo,180
JX251,臺北 TPE,澳門 MFM,2025-10-15,08:30,12:00,1h45m,5800,17500,31000,A321neo,180
JX252,澳門 MFM,臺北 TPE,2025-10-15,14:00,17:30,1h45m,5800,17500,31000,A321neo,180
JX253,臺北 TPE,澳門 MFM,2025-10-15,18:00,21:30,1h45m,5800,17500,31000,A321neo,180
JX254,澳門 MFM,臺北 TPE,2025-10-15,22:00,01:30+1,1h45m,5800,17500,31000,A321neo,180
JX255,臺北 TPE,上海 PVG,2025-10-15,08:30,12:00,2h00m,6500,19000,34000,A321neo,180
JX256,上海 PVG,臺北 TPE,2025-10-15,14:00,17:30,2h00m,6500,19000,34000,A321neo,180
JX257,臺北 TPE,上海 PVG,2025-10-15,18:00,21:30,2h00m,6500,19000,34000,A321neo,180
JX258,上海 PVG,臺北 TPE,2025-10-15,22:00,01:30+1,2h00m,6500,19000,34000,A321neo,180
JX259,臺北 TPE,北京 PEK,2025-10-15,08:30,12:00,3h30m,8000,23500,42000,A321neo,180
JX260,北京 PEK,臺北 TPE,2025-10-15,14:00,17:30,3h30m,8000,23500,42000,A321neo,180
JX261,臺北 TPE,北京 PEK,2025-10-15,18:00,21:30,3h30m,8000,23500,42000,A321neo,180
JX262,北京 PEK,臺北 TPE,2025-10-15,22:00,01:30+1,3h30m,8000,23500,42000,A321neo,180
JX263,臺北 TPE,廣州 CAN,2025-10-15,08:30,12:00,2h10m,6800,20000,36000,A321neo,180
JX264,廣州 CAN,臺北 TPE,2025-10-15,14:00,17:30,2h10m,6800,20000,36000,A321neo,180
JX265,臺北 TPE,廣州 CAN,2025-10-15,18:00,21:30,2h10m,6800,20000,36000,A321neo,180
JX266,廣州 CAN,臺北 TPE,2025-10-15,22:00,01:30+1,2h10m,6800,20000,36000,A321neo,180
JX267,臺北 TPE,新加坡 SIN,2025-10-15,10:00,14:00,4h30m,9500,28000,50000,A321neo,180
JX268,新加坡 SIN,臺北 TPE,2025-10-15,16:00,19:30,4h30m,9500,28000,50000,A321neo,180
JX269,臺北 TPE,曼谷 BKK,2025-10-15,10:00,14:00,3h50m,8500,25000,45000,A321neo,180
JX270,曼谷 BKK,臺北 TPE,2025-10-15,16:00,19:30,3h50m,8500,25000,45000,A321neo,180
JX271,臺北 TPE,馬尼拉 MNL,2025-10-15,10:00,14:00,2h10m,6500,19000,34000,A321neo,180
JX272,馬尼拉 MNL,臺北 TPE,2025-10-15,16:00,19:30,2h10m,6500,19000,34000,A321neo,180
JX273,臺北 TPE,胡志明市 SGN,2025-10-15,10:00,14:00,3h20m,8000,23500,42000,A321neo,180
JX274,胡志明市 SGN,臺北 TPE,2025-10-15,16:00,19:30,3h20m,8000,23500,42000,A321neo,180
JX275,臺北 TPE,河內 HAN,2025-10-15,10:00,14:00,3h00m,7500,22000,40000,A321neo,180
JX276,河內 HAN,臺北 TPE,2025-10-15,16:00,19:30,3h00m,7500,22000,40000,A321neo,180
JX277,臺北 TPE,洛杉磯 LAX,2025-10-15,10:00,14:00,12h30m,25000,75000,150000,A350,280
JX278,洛杉磯 LAX,臺北 TPE,2025-10-15,16:00,19:30,12h30m,25000,75000,150000,A350,280
JX279,臺北 TPE,舊金山 SFO,2025-10-15,10:00,14:00,11h50m,24000,72000,145000,A350,280
JX280,舊金山 SFO,臺北 TPE,2025-10-15,16:00,19:30,11h50m,24000,72000,145000,A350,280
JX281,臺北 TPE,西雅圖 SEA,2025-10-15,10:00,14:00,11h00m,23000,69000,140000,A350,280
JX282,西雅圖 SEA,臺北 TPE,2025-10-15,16:00,19:30,11h00m,23000,69000,140000,A350,280
JX283,臺北 TPE,倫敦 LHR,2025-10-15,10:00,14:00,14h30m,28000,85000,170000,A350,280
JX284,倫敦 LHR,臺北 TPE,2025-10-15,16:00,19:30,14h30m,28000,85000,170000,A350,280
JX285,臺北 TPE,雪梨 SYD,2025-10-15,10:00,14:00,9h00m,18000,54000,108000,A350,280
JX286,雪梨 SYD,臺北 TPE,2025-10-15,16:00,19:30,9h00m,18000,54000,108000,A350,280
JX287,臺北松山 TSA,東京 HND,2025-10-15,10:00,14:00,3h20m,9500,27000,48000,A321neo,180
JX288,東京 HND,臺北松山 TSA,2025-10-15,16:00,19:30,3h20m,9500,27000,48000,A321neo,180
JX289,臺北松山 TSA,大阪 KIX,2025-10-15,10:00,14:00,2h50m,8500,25000,45000,A321neo,180
JX290,大阪 KIX,臺北松山 TSA,2025-10-15,16:00,19:30,2h50m,8500,25000,45000,A321neo,180
JX291,臺北松山 TSA,首爾 ICN,2025-10-15,10:00,14:00,2h40m,8300,24000,43000,A321neo,180
JX292,首爾 ICN,臺北松山 TSA,2025-10-15,16:00,19:30,2h40m,8300,24000,43000,A321neo,180
JX293,臺北松山 TSA,香港 HKG,2025-10-15,10:00,14:00,1h50m,6500,19000,34000,A321neo,180
JX294,香港 HKG,臺北松山 TSA,2025-10-15,16:00,19:30,1h50m,6500,19000,34000,A321neo,180
JX295,臺北松山 TSA,上海 PVG,2025-10-15,10:00,14:00,2h00m,7000,20000,36000,A321neo,180
JX296,上海 PVG,臺北松山 TSA,2025-10-15,16:00,19:30,2h00m,7000,20000,36000,A321neo,180
JX297,臺北 TPE,東京 NRT,2025-10-16,08:30,12:00,3h15m,8500,25000,45000,A321neo,180
JX298,東京 NRT,臺北 TPE,2025-10-16,14:00,17:30,3h15m,8500,25000,45000,A321neo,180
JX299,臺北 TPE,東京 NRT,2025-10-16,18:00,21:30,3h15m,8500,25000,45000,A321neo,180
JX300,東京 NRT,臺北 TPE,2025-10-16,22:00,01:30+1,3h15m,8500,25000,45000,A321neo,180
JX301,臺北 TPE,東京 HND,2025-10-16,08:30,12:00,3h20m,9000,26000,46000,A321neo,180
JX302,東京 HND,臺北 TPE,2025-10-16,14:00,17:30,3h20m,9000,26000,46000,A321neo,180
JX303,臺北 TPE,東京 HND,2025-10-16,18:00,21:30,3h20m,9000,26000,46000,A321neo,180
JX304,東京 HND,臺北 TPE,2025-10-16,22:00,01:30+1,3h20m,9000,26000,46000,A321neo,180
JX305,臺北 TPE,大阪 KIX,2025-10-16,08:30,12:00,2h50m,8000,24000,43000,A321neo,180
JX306,大阪 KIX,臺北 TPE,2025-10-16,14:00,17:30,2h50m,8000,24000,43000,A321neo,180
JX307,臺北 TPE,大阪 KIX,2025-10-16,18:00,21:30,2h50m,8000,24000,43000,A321neo,180
JX308,大阪 KIX,臺北 TPE,2025-10-16,22:00,01:30+1,2h50m,8000,24000,43000,A321neo,180
JX309,臺北 TPE,福岡 FUK,2025-10-16,08:30,12:00,2h30m,7500,22000,40000,A321neo,180
JX310,福岡 FUK,臺北 TPE,2025-10-16,14:00,17:30,2h30m,7500,22000,40000,A321neo,180
JX311,臺北 TPE,福岡 FUK,2025-10-16,18:00,21:30,2h30m,7500,22000,40000,A321neo,180
JX312,福岡 FUK,臺北 TPE,2025-10-16,22:00,01:30+1,2h30m,7500,22000,40000,A321neo,180
JX313,臺北 TPE,名古屋 NGO,2025-10-16,08:30,12:00,3h00m,8200,24500,44000,A321neo,180
JX314,名古屋 NGO,臺北 TPE,2025-10-16,14:00,17:30,3h00m,8200,24500,44000,A321neo,180
JX315,臺北 TPE,名古屋 NGO,2025-10-16,18:00,21:30,3h00m,8200,24500,44000,A321neo,180
JX316,名古屋 NGO,臺北 TPE,2025-10-16,22:00,01:30+1,3h00m,8200,24500,44000,A321neo,180
JX317,臺北 TPE,首爾 ICN,2025-10-16,08:30,12:00,2h40m,7800,23000,42000,A321neo,180
JX318,首爾 ICN,臺北 TPE,2025-10-16,14:00,17:30,2h40m,7800,23000,42000,A321neo,180
JX319,臺北 TPE,首爾 ICN,2025-10-16,18:00,21:30,2h40m,7800,23000,42000,A321neo,180
JX320,首爾 ICN,臺北 TPE,2025-10-16,22:00,01:30+1,2h40m,7800,23000,42000,A321neo,180
JX321,臺北 TPE,香港 HKG,2025-10-16,08:30,12:00,1h50m,6000,18000,32000,A321neo,180
JX322,香港 HKG,臺北 TPE,2025-10-16,14:00,17:30,1h50m,6000,18000,32000,A321neo,180
JX323,臺北 TPE,香港 HKG,2025-10-16,18:00,21:30,1h50m,6000,18000,32000,A321neo,180
JX324,香港 HKG,臺北 TPE,2025-10-16,22:00,01:30+1,1h50m,6000,18000,32000,A321neo,180
JX325,臺北 TPE,澳門 MFM,2025-10-16,08:30,12:00,1h45m,5800,17500,31000,A321neo,180
JX326,澳門 MFM,臺北 TPE,2025-10-16,14:00,17:30,1h45m,5800,17500,31000,A321neo,180
JX327,臺北 TPE,澳門 MFM,2025-10-16,18:00,21:30,1h45m,5800,17500,31000,A321neo,180
JX328,澳門 MFM,臺北 TPE,2025-10-16,22:00,01:30+1,1h45m,5800,17500,31000,A321neo,180
JX329,臺北 TPE,上海 PVG,2025-10-16,08:30,12:00,2h00m,6500,19000,34000,A321neo,180
JX330,上海 PVG,臺北 TPE,2025-10-16,14:00,17:30,2h00m,6500,19000,34000,A321neo,180
JX331,臺北 TPE,上海 PVG,2025-10-16,18:00,21:30,2h00m,6500,19000,34000,A321neo,180
JX332,上海 PVG,臺北 TPE,2025-10-16,22:00,01:30+1,2h00m,6500,19000,34000,A321neo,180
JX333,臺北 TPE,北京 PEK,2025-10-16,08:30,12:00,3h30m,8000,23500,42000,A321neo,180
JX334,北京 PEK,臺北 TPE,2025-10-16,14:00,17:30,3h30m,8000,23500,42000,A321neo,180
JX335,臺北 TPE,北京 PEK,2025-10-16,18:00,21:30,3h30m,8000,23500,42000,A321neo,180
JX336,北京 PEK,臺北 TPE,2025-10-16,22:00,01:30+1,3h30m,8000,23500,42000,A321neo,180
JX337,臺北 TPE,廣州 CAN,2025-10-16,08:30,12:00,2h10m,6800,20000,36000,A321neo,180
JX338,廣州 CAN,臺北 TPE,2025-10-16,14:00,17:30,2h10m,6800,20000,36000,A321neo,180
JX339,臺北 TPE,廣州 CAN,2025-10-16,18:00,21:30,2h10m,6800,20000,36000,A321neo,180
JX340,廣州 CAN,臺北 TPE,2025-10-16,22:00,01:30+1,2h10m,6800,20000,36000,A321neo,180
JX341,臺北 TPE,新加坡 SIN,2025-10-16,10:00,14:00,4h30m,9500,28000,50000,A321neo,180
JX342,新加坡 SIN,臺北 TPE,2025-10-16,16:00,19:30,4h30m,9500,28000,50000,A321neo,180
JX343,臺北 TPE,曼谷 BKK,2025-10-16,10:00,14:00,3h50m,8500,25000,45000,A321neo,180
JX344,曼谷 BKK,臺北 TPE,2025-10-16,16:00,19:30,3h50m,8500,25000,45000,A321neo,180
JX345,臺北 TPE,馬尼拉 MNL,2025-10-16,10:00,14:00,2h10m,6500,19000,34000,A321neo,180
JX346,馬尼拉 MNL,臺北 TPE,2025-10-16,16:00,19:30,2h10m,6500,19000,34000,A321neo,180
JX347,臺北 TPE,胡志明市 SGN,2025-10-16,10:00,14:00,3h20m,8000,23500,42000,A321neo,180
JX348,胡志明市 SGN,臺北 TPE,2025-10-16,16:00,19:30,3h20m,8000,23500,42000,A321neo,180
JX349,臺北 TPE,河內 HAN,2025-10-16,10:00,14:00,3h00m,7500,22000,40000,A321neo,180
JX350,河內 HAN,臺北 TPE,2025-10-16,16:00,19:30,3h00m,7500,22000,40000,A321neo,180
JX351,臺北 TPE,洛杉磯 LAX,2025-10-16,10:00,14:00,12h30m,25000,75000,150000,A350,280
JX352,洛杉磯 LAX,臺北 TPE,2025-10-16,16:00,19:30,12h30m,25000,75000,150000,A350,280
JX353,臺北 TPE,舊金山 SFO,2025-10-16,10:00,14:00,11h50m,24000,72000,145000,A350,280
JX354,舊金山 SFO,臺北 TPE,2025-10-16,16:00,19:30,11h50m,24000,72000,145000,A350,280
JX355,臺北 TPE,西雅圖 SEA,2025-10-16,10:00,14:00,11h00m,23000,69000,140000,A350,280
JX356,西雅圖 SEA,臺北 TPE,2025-10-16,16:00,19:30,11h00m,23000,69000,140000,A350,280
JX357,臺北 TPE,倫敦 LHR,2025-10-16,10:00,14:00,14h30m,28000,85000,170000,A350,280
JX358,倫敦 LHR,臺北 TPE,2025-10-16,16:00,19:30,14h30m,28000,85000,170000,A350,280
JX359,臺北 TPE,雪梨 SYD,2025-10-16,10:00,14:00,9h00m,18000,54000,108000,A350,280
JX360,雪梨 SYD,臺北 TPE,2025-10-16,16:00,19:30,9h00m,18000,54000,108000,A350,280
JX361,臺北松山 TSA,東京 HND,2025-10-16,10:00,14:00,3h20m,9500,27000,48000,A321neo,180
JX362,東京 HND,臺北松山 TSA,2025-10-16,16:00,19:30,3h20m,9500,27000,48000,A321neo,180
JX363,臺北松山 TSA,大阪 KIX,2025-10-16,10:00,14:00,2h50m,8500,25000,45000,A321neo,180
JX364,大阪 KIX,臺北松山 TSA,2025-10-16,16:00,19:30,2h50m,8500,25000,45000,A321neo,180
JX365,臺北松山 TSA,首爾 ICN,2025-10-16,10:00,14:00,2h40m,8300,24000,43000,A321neo,180
JX366,首爾 ICN,臺北松山 TSA,2025-10-16,16:00,19:30,2h40m,8300,24000,43000,A321neo,180
JX367,臺北松山 TSA,香港 HKG,2025-10-16,10:00,14:00,1h50m,6500,19000,34000,A321neo,180
JX368,香港 HKG,臺北松山 TSA,2025-10-16,16:00,19:30,1h50m,6500,19000,34000,A321neo,180
JX369,臺北松山 TSA,上海 PVG,2025-10-16,10:00,14:00,2h00m,7000,20000,36000,A321neo,180
JX370,上海 PVG,臺北松山 TSA,2025-10-16,16:00,19:30,2h00m,7000,20000,36000,A321neo,180
JX371,臺北 TPE,東京 NRT,2025-10-17,08:30,12:00,3h15m,8500,25000,45000,A321neo,180
JX372,東京 NRT,臺北 TPE,2025-10-17,14:00,17:30,3h15m,8500,25000,45000,A321neo,180
JX373,臺北 TPE,東京 NRT,2025-10-17,18:00,21:30,3h15m,8500,25000,45000,A321neo,180
JX374,東京 NRT,臺北 TPE,2025-10-17,22:00,01:30+1,3h15m,8500,25000,45000,A321neo,180
JX375,臺北 TPE,東京 HND,2025-10-17,08:30,12:00,3h20m,9000,26000,46000,A321neo,180
JX376,東京 HND,臺北 TPE,2025-10-17,14:00,17:30,3h20m,9000,26000,46000,A321neo,180
JX377,臺北 TPE,東京 HND,2025-10-17,18:00,21:30,3h20m,9000,26000,46000,A321neo,180
JX378,東京 HND,臺北 TPE,2025-10-17,22:00,01:30+1,3h20m,9000,26000,46000,A321neo,180
JX379,臺北 TPE,大阪 KIX,2025-10-17,08:30,12:00,2h50m,8000,24000,43000,A321neo,180
JX380,大阪 KIX,臺北 TPE,2025-10-17,14:00,17:30,2h50m,8000,24000,43000,A321neo,180
JX381,臺北 TPE,大阪 KIX,2025-10-17,18:00,21:30,2h50m,8000,24000,43000,A321neo,180
JX382,大阪 KIX,臺北 TPE,2025-10-17,22:00,01:30+1,2h50m,8000,24000,43000,A321neo,180
JX383,臺北 TPE,福岡 FUK,2025-10-17,08:30,12:00,2h30m,7500,22000,40000,A321neo,180
JX384,福岡 FUK,臺北 TPE,2025-10-17,14:00,17:30,2h30m,7500,22000,40000,A321neo,180
JX385,臺北 TPE,福岡 FUK,2025-10-17,18:00,21:30,2h30m,7500,22000,40000,A321neo,180
JX386,福岡 FUK,臺北 TPE,2025-10-17,22:00,01:30+1,2h30m,7500,22000,40000,A321neo,180
JX387,臺北 TPE,名古屋 NGO,2025-10-17,08:30,12:00,3h00m,8200,24500,44000,A321neo,180
JX388,名古屋 NGO,臺北 TPE,2025-10-17,14:00,17:30,3h00m,8200,24500,44000,A321neo,180
JX389,臺北 TPE,名古屋 NGO,2025-10-17,18:00,21:30,3h00m,8200,24500,44000,A321neo,180
JX390,名古屋 NGO,臺北 TPE,2025-10-17,22:00,01:30+1,3h00m,8200,24500,44000,A321neo,180
JX391,臺北 TPE,首爾 ICN,2025-10-17,08:30,12:00,2h40m,7800,23000,42000,A321neo,180
JX392,首爾 ICN,臺北 TPE,2025-10-17,14:00,17:30,2h40m,7800,23000,42000,A321neo,180
JX393,臺北 TPE,首爾 ICN,2025-10-17,18:00,21:30,2h40m,7800,23000,42000,A321neo,180
JX394,首爾 ICN,臺北 TPE,2025-10-17,22:00,01:30+1,2h40m,7800,23000,42000,A321neo,180
JX395,臺北 TPE,香港 HKG,2025-10-17,08:30,12:00,1h50m,6000,18000,32000,A321neo,180
JX396,香港 HKG,臺北 TPE,2025-10-17,14:00,17:30,1h50m,6000,18000,32000,A321neo,180
JX397,臺北 TPE,香港 HKG,2025-10-17,18:00,21:30,1h50m,6000,18000,32000,A321neo,180
JX398,香港 HKG,臺北 TPE,2025-10-17,22:00,01:30+1,1h50m,6000,18000,32000,A321neo,180
JX399,臺北 TPE,澳門 MFM,2025-10-17,08:30,12:00,1h45m,5800,17500,31000,A321neo,180
JX400,澳門 MFM,臺北 TPE,2025-10-17,14:00,17:30,1h45m,5800,17500,31000,A321neo,180
JX401,臺北 TPE,澳門 MFM,2025-10-17,18:00,21:30,1h45m,5800,17500,31000,A321neo,180
JX402,澳門 MFM,臺北 TPE,2025-10-17,22:00,01:30+1,1h45m,5800,17500,31000,A321neo,180
JX403,臺北 TPE,上海 PVG,2025-10-17,08:30,12:00,2h00m,6500,19000,34000,A321neo,180
JX404,上海 PVG,臺北 TPE,2025-10-17,14:00,17:30,2h00m,6500,19000,34000,A321neo,180
JX405,臺北 TPE,上海 PVG,2025-10-17,18:00,21:30,2h00m,6500,19000,34000,A321neo,180
JX406,上海 PVG,臺北 TPE,2025-10-17,22:00,01:30+1,2h00m,6500,19000,34000,A321neo,180
JX407,臺北 TPE,北京 PEK,2025-10-17,08:30,12:00,3h30m,8000,23500,42000,A321neo,180
JX408,北京 PEK,臺北 TPE,2025-10-17,14:00,17:30,3h30m,8000,23500,42000,A321neo,180
JX409,臺北 TPE,北京 PEK,2025-10-17,18:00,21:30,3h30m,8000,23500,42000,A321neo,180
JX410,北京 PEK,臺北 TPE,2025-10-17,22:00,01:30+1,3h30m,8000,23500,42000,A321neo,180
JX411,臺北 TPE,廣州 CAN,2025-10-17,08:30,12:00,2h10m,6800,20000,36000,A321neo,180
JX412,廣州 CAN,臺北 TPE,2025-10-17,14:00,17:30,2h10m,6800,20000,36000,A321neo,180
JX413,臺北 TPE,廣州 CAN,2025-10-17,18:00,21:30,2h10m,6800,20000,36000,A321neo,180
JX414,廣州 CAN,臺北 TPE,2025-10-17,22:00,01:30+1,2h10m,6800,20000,36000,A321neo,180
JX415,臺北 TPE,新加坡 SIN,2025-10-17,10:00,14:00,4h30m,9500,28000,50000,A321neo,180
JX416,新加坡 SIN,臺北 TPE,2025-10-17,16:00,19:30,4h30m,9500,28000,50000,A321neo,180
JX417,臺北 TPE,曼谷 BKK,2025-10-17,10:00,14:00,3h50m,8500,25000,45000,A321neo,180
JX418,曼谷 BKK,臺北 TPE,2025-10-17,16:00,19:30,3h50m,8500,25000,45000,A321neo,180
JX419,臺北 TPE,馬尼拉 MNL,2025-10-17,10:00,14:00,2h10m,6500,19000,34000,A321neo,180
JX420,馬尼拉 MNL,臺北 TPE,2025-10-17,16:00,19:30,2h10m,6500,19000,34000,A321neo,180
JX421,臺北 TPE,胡志明市 SGN,2025-10-17,10:00,14:00,3h20m,8000,23500,42000,A321neo,180
JX422,胡志明市 SGN,臺北 TPE,2025-10-17,16:00,19:30,3h20m,8000,23500,42000,A321neo,180
JX423,臺北 TPE,河內 HAN,2025-10-17,10:00,14:00,3h00m,7500,22000,40000,A321neo,180
JX424,河內 HAN,臺北 TPE,2025-10-17,16:00,19:30,3h00m,7500,22000,40000,A321neo,180
JX425,臺北 TPE,洛杉磯 LAX,2025-10-17,10:00,14:00,12h30m,25000,75000,150000,A350,280
JX426,洛杉磯 LAX,臺北 TPE,2025-10-17,16:00,19:30,12h30m,25000,75000,150000,A350,280
JX427,臺北 TPE,舊金山 SFO,2025-10-17,10:00,14:00,11h50m,24000,72000,145000,A350,280
JX428,舊金山 SFO,臺北 TPE,2025-10-17,16:00,19:30,11h50m,24000,72000,145000,A350,280
JX429,臺北 TPE,西雅圖 SEA,2025-10-17,10:00,14:00,11h00m,23000,69000,140000,A350,280
JX430,西雅圖 SEA,臺北 TPE,2025-10-17,16:00,19:30,11h00m,23000,69000,140000,A350,280
JX431,臺北 TPE,倫敦 LHR,2025-10-17,10:00,14:00,14h30m,28000,85000,170000,A350,280
JX432,倫敦 LHR,臺北 TPE,2025-10-17,16:00,19:30,14h30m,28000,85000,170000,A350,280
JX433,臺北 TPE,雪梨 SYD,2025-10-17,10:00,14:00,9h00m,18000,54000,108000,A350,280
JX434,雪梨 SYD,臺北 TPE,2025-10-17,16:00,19:30,9h00m,18000,54000,108000,A350,280
JX435,臺北松山 TSA,東京 HND,2025-10-17,10:00,14:00,3h20m,9500,27000,48000,A321neo,180
JX436,東京 HND,臺北松山 TSA,2025-10-17,16:00,19:30,3h20m,9500,27000,48000,A321neo,180
JX437,臺北松山 TSA,大阪 KIX,2025-10-17,10:00,14:00,2h50m,8500,25000,45000,A321neo,180
JX438,大阪 KIX,臺北松山 TSA,2025-10-17,16:00,19:30,2h50m,8500,25000,45000,A321neo,180
JX439,臺北松山 TSA,首爾 ICN,2025-10-17,10:00,14:00,2h40m,8300,24000,43000,A321neo,180
JX440,首爾 ICN,臺北松山 TSA,2025-10-17,16:00,19:30,2h40m,8300,24000,43000,A321neo,180
JX441,臺北松山 TSA,香港 HKG,2025-10-17,10:00,14:00,1h50m,6500,19000,34000,A321neo,180
JX442,香港 HKG,臺北松山 TSA,2025-10-17,16:00,19:30,1h50m,6500,19000,34000,A321neo,180
JX443,臺北松山 TSA,上海 PVG,2025-10-17,10:00,14:00,2h00m,7000,20000,36000,A321neo,180
JX444,上海 PVG,臺北松山 TSA,2025-10-17,16:00,19:30,2h00m,7000,20000,36000,A321neo,180
JX445,臺北 TPE,東京 NRT,2025-10-18,08:30,12:00,3h15m,10500,27000,47000,A321neo,180
JX446,東京 NRT,臺北 TPE,2025-10-18,14:00,17:30,3h15m,10500,27000,47000,A321neo,180
JX447,臺北 TPE,東京 NRT,2025-10-18,18:00,21:30,3h15m,10500,27000,47000,A321neo,180
JX448,東京 NRT,臺北 TPE,2025-10-18,22:00,01:30+1,3h15m,10500,27000,47000,A321neo,180
JX449,臺北 TPE,東京 HND,2025-10-18,08:30,12:00,3h20m,11000,28000,48000,A321neo,180
JX450,東京 HND,臺北 TPE,2025-10-18,14:00,17:30,3h20m,11000,28000,48000,A321neo,180
JX451,臺北 TPE,東京 HND,2025-10-18,18:00,21:30,3h20m,11000,28000,48000,A321neo,180
JX452,東京 HND,臺北 TPE,2025-10-18,22:00,01:30+1,3h20m,11000,28000,48000,A321neo,180
JX453,臺北 TPE,大阪 KIX,2025-10-18,08:30,12:00,2h50m,10000,26000,45000,A321neo,180
JX454,大阪 KIX,臺北 TPE,2025-10-18,14:00,17:30,2h50m,10000,26000,45000,A321neo,180
JX455,臺北 TPE,大阪 KIX,2025-10-18,18:00,21:30,2h50m,10000,26000,45000,A321neo,180
JX456,大阪 KIX,臺北 TPE,2025-10-18,22:00,01:30+1,2h50m,10000,26000,45000,A321neo,180
JX457,臺北 TPE,福岡 FUK,2025-10-18,08:30,12:00,2h30m,9500,24000,42000,A321neo,180
JX458,福岡 FUK,臺北 TPE,2025-10-18,14:00,17:30,2h30m,9500,24000,42000,A321neo,180
JX459,臺北 TPE,福岡 FUK,2025-10-18,18:00,21:30,2h30m,9500,24000,42000,A321neo,180
JX460,福岡 FUK,臺北 TPE,2025-10-18,22:00,01:30+1,2h30m,9500,24000,42000,A321neo,180
JX461,臺北 TPE,名古屋 NGO,2025-10-18,08:30,12:00,3h00m,10200,26500,46000,A321neo,180
JX462,名古屋 NGO,臺北 TPE,2025-10-18,14:00,17:30,3h00m,10200,26500,46000,A321neo,180
JX463,臺北 TPE,名古屋 NGO,2025-10-18,18:00,21:30,3h00m,10200,26500,46000,A321neo,180
JX464,名古屋 NGO,臺北 TPE,2025-10-18,22:00,01:30+1,3h00m,10200,26500,46000,A321neo,180
JX465,臺北 TPE,首爾 ICN,2025-10-18,08:30,12:00,2h40m,9800,25000,44000,A321neo,180
JX466,首爾 ICN,臺北 TPE,2025-10-18,14:00,17:30,2h40m,9800,25000,44000,A321neo,180
JX467,臺北 TPE,首爾 ICN,2025-10-18,18:00,21:30,2h40m,9800,25000,44000,A321neo,180
JX468,首爾 ICN,臺北 TPE,2025-10-18,22:00,01:30+1,2h40m,9800,25000,44000,A321neo,180
JX469,臺北 TPE,香港 HKG,2025-10-18,08:30,12:00,1h50m,8000,20000,34000,A321neo,180
JX470,香港 HKG,臺北 TPE,2025-10-18,14:00,17:30,1h50m,8000,20000,34000,A321neo,180
JX471,臺北 TPE,香港 HKG,2025-10-18,18:00,21:30,1h50m,8000,20000,34000,A321neo,180
JX472,香港 HKG,臺北 TPE,2025-10-18,22:00,01:30+1,1h50m,8000,20000,34000,A321neo,180
JX473,臺北 TPE,澳門 MFM,2025-10-18,08:30,12:00,1h45m,7800,19500,33000,A321neo,180
JX474,澳門 MFM,臺北 TPE,2025-10-18,14:00,17:30,1h45m,7800,19500,33000,A321neo,180
JX475,臺北 TPE,澳門 MFM,2025-10-18,18:00,21:30,1h45m,7800,19500,33000,A321neo,180
JX476,澳門 MFM,臺北 TPE,2025-10-18,22:00,01:30+1,1h45m,7800,19500,33000,A321neo,180
JX477,臺北 TPE,上海 PVG,2025-10-18,08:30,12:00,2h00m,8500,21000,36000,A321neo,180
JX478,上海 PVG,臺北 TPE,2025-10-18,14:00,17:30,2h00m,8500,21000,36000,A321neo,180
JX479,臺北 TPE,上海 PVG,2025-10-18,18:00,21:30,2h00m,8500,21000,36000,A321neo,180
JX480,上海 PVG,臺北 TPE,2025-10-18,22:00,01:30+1,2h00m,8500,21000,36000,A321neo,180
JX481,臺北 TPE,北京 PEK,2025-10-18,08:30,12:00,3h30m,10000,25500,44000,A321neo,180
JX482,北京 PEK,臺北 TPE,2025-10-18,14:00,17:30,3h30m,10000,25500,44000,A321neo,180
JX483,臺北 TPE,北京 PEK,2025-10-18,18:00,21:30,3h30m,10000,25500,44000,A321neo,180
JX484,北京 PEK,臺北 TPE,2025-10-18,22:00,01:30+1,3h30m,10000,25500,44000,A321neo,180
JX485,臺北 TPE,廣州 CAN,2025-10-18,08:30,12:00,2h10m,8800,22000,38000,A321neo,180
JX486,廣州 CAN,臺北 TPE,2025-10-18,14:00,17:30,2h10m,8800,22000,38000,A321neo,180
JX487,臺北 TPE,廣州 CAN,2025-10-18,18:00,21:30,2h10m,8800,22000,38000,A321neo,180
JX488,廣州 CAN,臺北 TPE,2025-10-18,22:00,01:30+1,2h10m,8800,22000,38000,A321neo,180
JX489,臺北 TPE,新加坡 SIN,2025-10-18,10:00,14:00,4h30m,11500,30000,52000,A321neo,180
JX490,新加坡 SIN,臺北 TPE,2025-10-18,16:00,19:30,4h30m,11500,30000,52000,A321neo,180
JX491,臺北 TPE,曼谷 BKK,2025-10-18,10:00,14:00,3h50m,10500,27000,47000,A321neo,180
JX492,曼谷 BKK,臺北 TPE,2025-10-18,16:00,19:30,3h50m,10500,27000,47000,A321neo,180
JX493,臺北 TPE,馬尼拉 MNL,2025-10-18,10:00,14:00,2h10m,8500,21000,36000,A321neo,180
