flightNumber,departure,destination,departureDate,departureTime,arrivalTime,duration,price_economy,price_business,price_first,aircraft,availableSeats
AM050,臺北 TPE,孟買 BOM,2025-10-23,23:30,06:15+1,5h45m,13200,34400,60800,A321neo,180
AM049,孟買 BOM,臺北 TPE,2025-10-23,23:30,06:15+1,5h45m,13200,34400,60800,A321neo,180
AM052,臺北 TPE,班加羅爾 BLR,2025-10-23,23:30,06:00+1,5h30m,12800,33600,60000,A321neo,180
AM051,班加羅爾 BLR,臺北 TPE,2025-10-23,23:30,06:00+1,5h30m,12800,33600,60000,A321neo,180
AM054,臺北 TPE,清奈 MAA,2025-10-23,23:30,05:45+1,5h15m,12400,32800,58400,A321neo,180
AM053,清奈 MAA,臺北 TPE,2025-10-23,23:30,05:45+1,5h15m,12400,32800,58400,A321neo,180
AM056,臺北 TPE,加爾各答 CCU,2025-10-23,08:30,14:20,4h50m,12000,32000,56800,A321neo,180
AM055,加爾各答 CCU,臺北 TPE,2025-10-23,16:00,21:50,4h50m,12000,32000,56800,A321neo,180
AM058,臺北 TPE,海德拉巴 HYD,2025-10-23,23:30,06:00+1,5h30m,12800,33600,60000,A321neo,180
AM057,海德拉巴 HYD,臺北 TPE,2025-10-23,23:30,06:00+1,5h30m,12800,33600,60000,A321neo,180
AM060,臺北 TPE,科欽 COK,2025-10-23,23:30,05:45+1,5h15m,12400,32800,58400,A321neo,180
AM059,科欽 COK,臺北 TPE,2025-10-23,23:30,05:45+1,5h15m,12400,32800,58400,A321neo,180
AM062,臺北 TPE,齋浦爾 JAI,2025-10-23,23:30,06:15+1,5h45m,13200,34400,60800,A321neo,180
AM061,齋浦爾 JAI,臺北 TPE,2025-10-23,23:30,06:15+1,5h45m,13200,34400,60800,A321neo,180
AM064,臺北 TPE,勒克瑙 LKO,2025-10-23,23:30,05:45+1,5h15m,12400,32800,58400,A321neo,180
AM063,勒克瑙 LKO,臺北 TPE,2025-10-23,23:30,05:45+1,5h15m,12400,32800,58400,A321neo,180
AM066,臺北 TPE,艾哈邁達巴德 AMD,2025-10-23,23:30,06:00+1,5h30m,12800,33600,60000,A321neo,180
AM065,艾哈邁達巴德 AMD,臺北 TPE,2025-10-23,23:30,06:00+1,5h30m,12800,33600,60000,A321neo,180
AM068,臺北 TPE,浦那 PNQ,2025-10-23,23:30,06:00+1,5h30m,12800,33600,60000,A321neo,180
AM067,浦那 PNQ,臺北 TPE,2025-10-23,23:30,06:00+1,5h30m,12800,33600,60000,A321neo,180
AM070,臺北 TPE,果阿 GOI,2025-10-23,23:30,05:45+1,5h15m,12400,32800,58400,A321neo,180
AM069,果阿 GOI,臺北 TPE,2025-10-23,23:30,05:45+1,5h15m,12400,32800,58400,A321neo,180
AM072,臺北 TPE,卡利卡特 CCJ,2025-10-23,23:30,05:45+1,5h15m,12400,32800,58400,A321neo,180
AM071,卡利卡特 CCJ,臺北 TPE,2025-10-23,23:30,05:45+1,5h15m,12400,32800,58400,A321neo,180
AM074,臺北 TPE,特里凡得琅 TRV,2025-10-23,23:30,05:45+1,5h15m,12400,32800,58400,A321neo,180
AM073,特里凡得琅 TRV,臺北 TPE,2025-10-23,23:30,05:45+1,5h15m,12400,32800,58400,A321neo,180
AM076,臺北 TPE,馬杜賴 IXM,2025-10-23,23:30,05:45+1,5h15m,12400,32800,58400,A321neo,180
AM075,馬杜賴 IXM,臺北 TPE,2025-10-23,23:30,05:45+1,5h15m,12400,32800,58400,A321neo,180
AM078,臺北 TPE,洛杉磯 LAX,2025-10-23,23:30,20:30,12h00m,28000,76000,144000,A350-900,300
AM077,洛杉磯 LAX,臺北 TPE,2025-10-23,23:30,06:30+1,12h00m,28000,76000,144000,A350-900,300
AM080,臺北 TPE,舊金山 SFO,2025-10-23,23:30,19:30,11h00m,27200,73600,140000,A350-900,300
AM079,舊金山 SFO,臺北 TPE,2025-10-23,23:30,05:30+1,11h00m,27200,73600,140000,A350-900,300
AM082,臺北 TPE,西雅圖 SEA,2025-10-23,23:30,18:30,10h30m,26400,72000,136000,A350-900,300
AM081,西雅圖 SEA,臺北 TPE,2025-10-23,23:30,04:30+1,10h30m,26400,72000,136000,A350-900,300
AM084,臺北 TPE,溫哥華 YVR,2025-10-23,23:30,19:30,11h00m,27200,73600,140000,A350-900,300
AM083,溫哥華 YVR,臺北 TPE,2025-10-23,23:30,05:30+1,11h00m,27200,73600,140000,A350-900,300
AM086,臺北 TPE,紐約 JFK,2025-10-23,23:30,08:00+1,14h30m,30400,84000,160000,A350-900,300
AM085,紐約 JFK,臺北 TPE,2025-10-23,23:30,08:00+1,14h30m,30400,84000,160000,A350-900,300
AM088,臺北 TPE,倫敦 LHR,2025-10-23,23:30,08:30+1,14h00m,32000,88000,168000,A350-900,300
AM087,倫敦 LHR,臺北 TPE,2025-10-23,23:30,08:30+1,14h00m,32000,88000,168000,A350-900,300
AM090,臺北 TPE,巴黎 CDG,2025-10-23,23:30,08:30+1,14h00m,32000,88000,168000,A350-900,300
AM089,巴黎 CDG,臺北 TPE,2025-10-23,23:30,08:30+1,14h00m,32000,88000,168000,A350-900,300
AM092,臺北 TPE,法蘭克福 FRA,2025-10-23,23:30,08:30+1,14h00m,32000,88000,168000,A350-900,300
AM091,法蘭克福 FRA,臺北 TPE,2025-10-23,23:30,08:30+1,14h00m,32000,88000,168000,A350-900,300
AM094,臺北 TPE,阿姆斯特丹 AMS,2025-10-23,23:30,08:30+1,14h00m,32000,88000,168000,A350-900,300
AM093,阿姆斯特丹 AMS,臺北 TPE,2025-10-23,23:30,08:30+1,14h00m,32000,88000,168000,A350-900,300
AM096,臺北 TPE,雪梨 SYD,2025-10-23,08:30,19:30,9h00m,22400,60000,116000,A350-900,300
AM095,雪梨 SYD,臺北 TPE,2025-10-23,08:30,17:30,9h00m,22400,60000,116000,A350-900,300
AM098,臺北 TPE,墨爾本 MEL,2025-10-23,08:30,19:30,9h00m,22400,60000,116000,A350-900,300
AM097,墨爾本 MEL,臺北 TPE,2025-10-23,08:30,17:30,9h00m,22400,60000,116000,A350-900,300
AM100,臺北 TPE,布里斯本 BNE,2025-10-23,08:30,19:30,9h00m,22400,60000,116000,A350-900,300
AM099,布里斯本 BNE,臺北 TPE,2025-10-23,08:30,17:30,9h00m,22400,60000,116000,A350-900,300
AM102,臺北 TPE,奧克蘭 AKL,2025-10-23,08:30,21:00,10h30m,24000,64000,124000,A350-900,300
AM101,奧克蘭 AKL,臺北 TPE,2025-10-23,08:30,19:00,10h30m,24000,64000,124000,A350-900,300
AM104,臺北 TPE,臺北松山 TSA,2025-10-23,08:30,08:40,0h10m,400,1200,2400,A321neo,180
AM103,臺北松山 TSA,臺北 TPE,2025-10-23,09:00,09:10,0h10m,400,1200,2400,A321neo,180
AM002,臺北 TPE,東京 NRT,2025-10-24,08:30,12:00,3h15m,8400,21600,37600,A321neo,180
AM001,東京 NRT,臺北 TPE,2025-10-24,14:00,17:30,3h15m,8400,21600,37600,A321neo,180
AM004,臺北 TPE,東京 HND,2025-10-24,08:30,12:00,3h20m,8800,22400,38400,A321neo,180
AM003,東京 HND,臺北 TPE,2025-10-24,14:00,17:30,3h20m,8800,22400,38400,A321neo,180
AM006,臺北 TPE,大阪 KIX,2025-10-24,08:30,12:00,2h50m,8000,20800,36000,A321neo,180
AM005,大阪 KIX,臺北 TPE,2025-10-24,14:00,17:30,2h50m,8000,20800,36000,A321neo,180
AM008,臺北 TPE,福岡 FUK,2025-10-24,08:30,12:00,2h30m,7600,19200,33600,A321neo,180
AM007,福岡 FUK,臺北 TPE,2025-10-24,14:00,17:30,2h30m,7600,19200,33600,A321neo,180
AM010,臺北 TPE,名古屋 NGO,2025-10-24,08:30,12:00,3h00m,8160,21200,36800,A321neo,180
AM009,名古屋 NGO,臺北 TPE,2025-10-24,14:00,17:30,3h00m,8160,21200,36800,A321neo,180
AM012,臺北 TPE,首爾 ICN,2025-10-24,08:30,12:00,2h30m,7600,19200,33600,A321neo,180
AM011,首爾 ICN,臺北 TPE,2025-10-24,14:00,17:30,2h30m,7600,19200,33600,A321neo,180
AM014,臺北 TPE,香港 HKG,2025-10-24,08:30,12:00,1h50m,6800,17600,30400,A321neo,180
AM013,香港 HKG,臺北 TPE,2025-10-24,14:00,17:30,1h50m,6800,17600,30400,A321neo,180
AM016,臺北 TPE,澳門 MFM,2025-10-24,08:30,12:00,1h45m,6400,16800,28800,A321neo,180
AM015,澳門 MFM,臺北 TPE,2025-10-24,14:00,17:30,1h45m,6400,16800,28800,A321neo,180
AM018,臺北 TPE,上海 PVG,2025-10-24,08:30,12:00,1h55m,7040,18400,32000,A321neo,180
AM017,上海 PVG,臺北 TPE,2025-10-24,14:00,17:30,1h55m,7040,18400,32000,A321neo,180
AM020,臺北 TPE,北京 PEK,2025-10-24,08:30,12:00,3h30m,9200,23200,40000,A321neo,180
AM019,北京 PEK,臺北 TPE,2025-10-24,14:00,17:30,3h30m,9200,23200,40000,A321neo,180
AM022,臺北 TPE,廣州 CAN,2025-10-24,08:30,12:00,1h50m,6800,17600,30400,A321neo,180
AM021,廣州 CAN,臺北 TPE,2025-10-24,14:00,17:30,1h50m,6800,17600,30400,A321neo,180
AM024,臺北 TPE,深圳 SZX,2025-10-24,08:30,12:00,1h45m,6800,17600,30400,A321neo,180
AM023,深圳 SZX,臺北 TPE,2025-10-24,14:00,17:30,1h45m,6800,17600,30400,A321neo,180
AM026,臺北 TPE,新加坡 SIN,2025-10-24,08:30,14:00,4h30m,10400,26400,46400,A321neo,180
AM025,新加坡 SIN,臺北 TPE,2025-10-24,16:00,21:30,4h30m,10400,26400,46400,A321neo,180
AM028,臺北 TPE,曼谷 BKK,2025-10-24,08:30,13:00,3h45m,9600,24000,41600,A321neo,180
AM027,曼谷 BKK,臺北 TPE,2025-10-24,15:00,19:00,3h45m,9600,24000,41600,A321neo,180
AM030,臺北 TPE,馬尼拉 MNL,2025-10-24,08:30,12:00,2h15m,7200,18400,32000,A321neo,180
AM029,馬尼拉 MNL,臺北 TPE,2025-10-24,14:00,17:30,2h15m,7200,18400,32000,A321neo,180
AM032,臺北 TPE,胡志明市 SGN,2025-10-24,08:30,13:00,3h20m,8800,22400,38400,A321neo,180
AM031,胡志明市 SGN,臺北 TPE,2025-10-24,15:00,19:30,3h20m,8800,22400,38400,A321neo,180
AM034,臺北 TPE,河內 HAN,2025-10-24,08:30,13:00,3h10m,8640,22000,38000,A321neo,180
AM033,河內 HAN,臺北 TPE,2025-10-24,15:00,19:20,3h10m,8640,22000,38000,A321neo,180
AM036,臺北 TPE,吉隆坡 KUL,2025-10-24,08:30,14:00,4h15m,10000,24800,44000,A321neo,180
AM035,吉隆坡 KUL,臺北 TPE,2025-10-24,16:00,21:00,4h15m,10000,24800,44000,A321neo,180
AM038,臺北 TPE,峇里島 DPS,2025-10-24,08:30,15:00,5h00m,10800,27200,48000,A321neo,180
AM037,峇里島 DPS,臺北 TPE,2025-10-24,17:00,22:30,5h00m,10800,27200,48000,A321neo,180
AM040,臺北 TPE,雅加達 CGK,2025-10-24,08:30,14:30,4h45m,10400,26000,45600,A321neo,180
AM039,雅加達 CGK,臺北 TPE,2025-10-24,16:30,22:00,4h45m,10400,26000,45600,A321neo,180
AM042,臺北 TPE,宿霧 CEB,2025-10-24,08:30,12:00,2h30m,7600,19600,34000,A321neo,180
AM041,宿霧 CEB,臺北 TPE,2025-10-24,14:00,17:30,2h30m,7600,19600,34000,A321neo,180
AM044,臺北 TPE,金邊 PNH,2025-10-24,08:30,13:00,3h30m,9200,23200,40000,A321neo,180
AM043,金邊 PNH,臺北 TPE,2025-10-24,15:00,19:30,3h30m,9200,23200,40000,A321neo,180
AM046,臺北 TPE,仰光 RGN,2025-10-24,08:30,13:30,4h00m,11200,28000,48800,A321neo,180
AM045,仰光 RGN,臺北 TPE,2025-10-24,15:30,20:30,4h00m,11200,28000,48800,A321neo,180
AM048,臺北 TPE,新德里 DEL,2025-10-24,23:30,06:00+1,5h30m,12800,33600,60000,A321neo,180
AM047,新德里 DEL,臺北 TPE,2025-10-24,23:30,06:00+1,5h30m,12800,33600,60000,A321neo,180
AM050,臺北 TPE,孟買 BOM,2025-10-24,23:30,06:15+1,5h45m,13200,34400,60800,A321neo,180
AM049,孟買 BOM,臺北 TPE,2025-10-24,23:30,06:15+1,5h45m,13200,34400,60800,A321neo,180
AM052,臺北 TPE,班加羅爾 BLR,2025-10-24,23:30,06:00+1,5h30m,12800,33600,60000,A321neo,180
AM051,班加羅爾 BLR,臺北 TPE,2025-10-24,23:30,06:00+1,5h30m,12800,33600,60000,A321neo,180
AM054,臺北 TPE,清奈 MAA,2025-10-24,23:30,05:45+1,5h15m,12400,32800,58400,A321neo,180
AM053,清奈 MAA,臺北 TPE,2025-10-24,23:30,05:45+1,5h15m,12400,32800,58400,A321neo,180
AM056,臺北 TPE,加爾各答 CCU,2025-10-24,08:30,14:20,4h50m,12000,32000,56800,A321neo,180
AM055,加爾各答 CCU,臺北 TPE,2025-10-24,16:00,21:50,4h50m,12000,32000,56800,A321neo,180
AM058,臺北 TPE,海德拉巴 HYD,2025-10-24,23:30,06:00+1,5h30m,12800,33600,60000,A321neo,180
AM057,海德拉巴 HYD,臺北 TPE,2025-10-24,23:30,06:00+1,5h30m,12800,33600,60000,A321neo,180
AM060,臺北 TPE,科欽 COK,2025-10-24,23:30,05:45+1,5h15m,12400,32800,58400,A321neo,180
AM059,科欽 COK,臺北 TPE,2025-10-24,23:30,05:45+1,5h15m,12400,32800,58400,A321neo,180
AM062,臺北 TPE,齋浦爾 JAI,2025-10-24,23:30,06:15+1,5h45m,13200,34400,60800,A321neo,180
AM061,齋浦爾 JAI,臺北 TPE,2025-10-24,23:30,06:15+1,5h45m,13200,34400,60800,A321neo,180
AM064,臺北 TPE,勒克瑙 LKO,2025-10-24,23:30,05:45+1,5h15m,12400,32800,58400,A321neo,180
AM063,勒克瑙 LKO,臺北 TPE,2025-10-24,23:30,05:45+1,5h15m,12400,32800,58400,A321neo,180
AM066,臺北 TPE,艾哈邁達巴德 AMD,2025-10-24,23:30,06:00+1,5h30m,12800,33600,60000,A321neo,180
AM065,艾哈邁達巴德 AMD,臺北 TPE,2025-10-24,23:30,06:00+1,5h30m,12800,33600,60000,A321neo,180
AM068,臺北 TPE,浦那 PNQ,2025-10-24,23:30,06:00+1,5h30m,12800,33600,60000,A321neo,180
AM067,浦那 PNQ,臺北 TPE,2025-10-24,23:30,06:00+1,5h30m,12800,33600,60000,A321neo,180
AM070,臺北 TPE,果阿 GOI,2025-10-24,23:30,05:45+1,5h15m,12400,32800,58400,A321neo,180
AM069,果阿 GOI,臺北 TPE,2025-10-24,23:30,05:45+1,5h15m,12400,32800,58400,A321neo,180
AM072,臺北 TPE,卡利卡特 CCJ,2025-10-24,23:30,05:45+1,5h15m,12400,32800,58400,A321neo,180
AM071,卡利卡特 CCJ,臺北 TPE,2025-10-24,23:30,05:45+1,5h15m,12400,32800,58400,A321neo,180
AM074,臺北 TPE,特里凡得琅 TRV,2025-10-24,23:30,05:45+1,5h15m,12400,32800,58400,A321neo,180
AM073,特里凡得琅 TRV,臺北 TPE,2025-10-24,23:30,05:45+1,5h15m,12400,32800,58400,A321neo,180
AM076,臺北 TPE,馬杜賴 IXM,2025-10-24,23:30,05:45+1,5h15m,12400,32800,58400,A321neo,180
AM075,馬杜賴 IXM,臺北 TPE,2025-10-24,23:30,05:45+1,5h15m,12400,32800,58400,A321neo,180
AM078,臺北 TPE,洛杉磯 LAX,2025-10-24,23:30,20:30,12h00m,28000,76000,144000,A350-900,300
AM077,洛杉磯 LAX,臺北 TPE,2025-10-24,23:30,06:30+1,12h00m,28000,76000,144000,A350-900,300
AM080,臺北 TPE,舊金山 SFO,2025-10-24,23:30,19:30,11h00m,27200,73600,140000,A350-900,300
AM079,舊金山 SFO,臺北 TPE,2025-10-24,23:30,05:30+1,11h00m,27200,73600,140000,A350-900,300
AM082,臺北 TPE,西雅圖 SEA,2025-10-24,23:30,18:30,10h30m,26400,72000,136000,A350-900,300
AM081,西雅圖 SEA,臺北 TPE,2025-10-24,23:30,04:30+1,10h30m,26400,72000,136000,A350-900,300
AM084,臺北 TPE,溫哥華 YVR,2025-10-24,23:30,19:30,11h00m,27200,73600,140000,A350-900,300
AM083,溫哥華 YVR,臺北 TPE,2025-10-24,23:30,05:30+1,11h00m,27200,73600,140000,A350-900,300
AM086,臺北 TPE,紐約 JFK,2025-10-24,23:30,08:00+1,14h30m,30400,84000,160000,A350-900,300
AM085,紐約 JFK,臺北 TPE,2025-10-24,23:30,08:00+1,14h30m,30400,84000,160000,A350-900,300
AM088,臺北 TPE,倫敦 LHR,2025-10-24,23:30,08:30+1,14h00m,32000,88000,168000,A350-900,300
AM087,倫敦 LHR,臺北 TPE,2025-10-24,23:30,08:30+1,14h00m,32000,88000,168000,A350-900,300
AM090,臺北 TPE,巴黎 CDG,2025-10-24,23:30,08:30+1,14h00m,32000,88000,168000,A350-900,300
AM089,巴黎 CDG,臺北 TPE,2025-10-24,23:30,08:30+1,14h00m,32000,88000,168000,A350-900,300
AM092,臺北 TPE,法蘭克福 FRA,2025-10-24,23:30,08:30+1,14h00m,32000,88000,168000,A350-900,300
AM091,法蘭克福 FRA,臺北 TPE,2025-10-24,23:30,08:30+1,14h00m,32000,88000,168000,A350-900,300
AM094,臺北 TPE,阿姆斯特丹 AMS,2025-10-24,23:30,08:30+1,14h00m,32000,88000,168000,A350-900,300
AM093,阿姆斯特丹 AMS,臺北 TPE,2025-10-24,23:30,08:30+1,14h00m,32000,88000,168000,A350-900,300
AM096,臺北 TPE,雪梨 SYD,2025-10-24,08:30,19:30,9h00m,22400,60000,116000,A350-900,300
AM095,雪梨 SYD,臺北 TPE,2025-10-24,08:30,17:30,9h00m,22400,60000,116000,A350-900,300
AM098,臺北 TPE,墨爾本 MEL,2025-10-24,08:30,19:30,9h00m,22400,60000,116000,A350-900,300
AM097,墨爾本 MEL,臺北 TPE,2025-10-24,08:30,17:30,9h00m,22400,60000,116000,A350-900,300
AM100,臺北 TPE,布里斯本 BNE,2025-10-24,08:30,19:30,9h00m,22400,60000,116000,A350-900,300
AM099,布里斯本 BNE,臺北 TPE,2025-10-24,08:30,17:30,9h00m,22400,60000,116000,A350-900,300
AM102,臺北 TPE,奧克蘭 AKL,2025-10-24,08:30,21:00,10h30m,24000,64000,124000,A350-900,300
AM101,奧克蘭 AKL,臺北 TPE,2025-10-24,08:30,19:00,10h30m,24000,64000,124000,A350-900,300
AM104,臺北 TPE,臺北松山 TSA,2025-10-24,08:30,08:40,0h10m,400,1200,2400,A321neo,180
AM103,臺北松山 TSA,臺北 TPE,2025-10-24,09:00,09:10,0h10m,400,1200,2400,A321neo,180
AM002,臺北 TPE,東京 NRT,2025-10-25,08:30,12:00,3h15m,10000,23200,39200,A321neo,180
AM001,東京 NRT,臺北 TPE,2025-10-25,14:00,17:30,3h15m,10000,23200,39200,A321neo,180
AM004,臺北 TPE,東京 HND,2025-10-25,08:30,12:00,3h20m,10400,24000,40000,A321neo,180
AM003,東京 HND,臺北 TPE,2025-10-25,14:00,17:30,3h20m,10400,24000,40000,A321neo,180
AM006,臺北 TPE,大阪 KIX,2025-10-25,08:30,12:00,2h50m,9600,22400,37600,A321neo,180
AM005,大阪 KIX,臺北 TPE,2025-10-25,14:00,17:30,2h50m,9600,22400,37600,A321neo,180
AM008,臺北 TPE,福岡 FUK,2025-10-25,08:30,12:00,2h30m,9200,20800,35200,A321neo,180
AM007,福岡 FUK,臺北 TPE,2025-10-25,14:00,17:30,2h30m,9200,20800,35200,A321neo,180
AM010,臺北 TPE,名古屋 NGO,2025-10-25,08:30,12:00,3h00m,9760,22800,38400,A321neo,180
AM009,名古屋 NGO,臺北 TPE,2025-10-25,14:00,17:30,3h00m,9760,22800,38400,A321neo,180
AM012,臺北 TPE,首爾 ICN,2025-10-25,08:30,12:00,2h30m,9200,20800,35200,A321neo,180
AM011,首爾 ICN,臺北 TPE,2025-10-25,14:00,17:30,2h30m,9200,20800,35200,A321neo,180
AM014,臺北 TPE,香港 HKG,2025-10-25,08:30,12:00,1h50m,8400,19200,32000,A321neo,180
AM013,香港 HKG,臺北 TPE,2025-10-25,14:00,17:30,1h50m,8400,19200,32000,A321neo,180
AM016,臺北 TPE,澳門 MFM,2025-10-25,08:30,12:00,1h45m,8000,18400,30400,A321neo,180
AM015,澳門 MFM,臺北 TPE,2025-10-25,14:00,17:30,1h45m,8000,18400,30400,A321neo,180
AM018,臺北 TPE,上海 PVG,2025-10-25,08:30,12:00,1h55m,8640,20000,33600,A321neo,180
AM017,上海 PVG,臺北 TPE,2025-10-25,14:00,17:30,1h55m,8640,20000,33600,A321neo,180
AM020,臺北 TPE,北京 PEK,2025-10-25,08:30,12:00,3h30m,10800,24800,41600,A321neo,180
AM019,北京 PEK,臺北 TPE,2025-10-25,14:00,17:30,3h30m,10800,24800,41600,A321neo,180
AM022,臺北 TPE,廣州 CAN,2025-10-25,08:30,12:00,1h50m,8400,19200,32000,A321neo,180
AM021,廣州 CAN,臺北 TPE,2025-10-25,14:00,17:30,1h50m,8400,19200,32000,A321neo,180
AM024,臺北 TPE,深圳 SZX,2025-10-25,08:30,12:00,1h45m,8400,19200,32000,A321neo,180
AM023,深圳 SZX,臺北 TPE,2025-10-25,14:00,17:30,1h45m,8400,19200,32000,A321neo,180
AM026,臺北 TPE,新加坡 SIN,2025-10-25,08:30,14:00,4h30m,12000,28000,48000,A321neo,180
AM025,新加坡 SIN,臺北 TPE,2025-10-25,16:00,21:30,4h30m,12000,28000,48000,A321neo,180
AM028,臺北 TPE,曼谷 BKK,2025-10-25,08:30,13:00,3h45m,11200,25600,43200,A321neo,180
AM027,曼谷 BKK,臺北 TPE,2025-10-25,15:00,19:00,3h45m,11200,25600,43200,A321neo,180
AM030,臺北 TPE,馬尼拉 MNL,2025-10-25,08:30,12:00,2h15m,8800,20000,33600,A321neo,180
AM029,馬尼拉 MNL,臺北 TPE,2025-10-25,14:00,17:30,2h15m,8800,20000,33600,A321neo,180
AM032,臺北 TPE,胡志明市 SGN,2025-10-25,08:30,13:00,3h20m,10400,24000,40000,A321neo,180
AM031,胡志明市 SGN,臺北 TPE,2025-10-25,15:00,19:30,3h20m,10400,24000,40000,A321neo,180
AM034,臺北 TPE,河內 HAN,2025-10-25,08:30,13:00,3h10m,10240,23600,39600,A321neo,180
AM033,河內 HAN,臺北 TPE,2025-10-25,15:00,19:20,3h10m,10240,23600,39600,A321neo,180
AM036,臺北 TPE,吉隆坡 KUL,2025-10-25,08:30,14:00,4h15m,11600,26400,45600,A321neo,180
AM035,吉隆坡 KUL,臺北 TPE,2025-10-25,16:00,21:00,4h15m,11600,26400,45600,A321neo,180
AM038,臺北 TPE,峇里島 DPS,2025-10-25,08:30,15:00,5h00m,12400,28800,49600,A321neo,180
AM037,峇里島 DPS,臺北 TPE,2025-10-25,17:00,22:30,5h00m,12400,28800,49600,A321neo,180
AM040,臺北 TPE,雅加達 CGK,2025-10-25,08:30,14:30,4h45m,12000,27600,47200,A321neo,180
AM039,雅加達 CGK,臺北 TPE,2025-10-25,16:30,22:00,4h45m,12000,27600,47200,A321neo,180
AM042,臺北 TPE,宿霧 CEB,2025-10-25,08:30,12:00,2h30m,9200,21200,35600,A321neo,180
AM041,宿霧 CEB,臺北 TPE,2025-10-25,14:00,17:30,2h30m,9200,21200,35600,A321neo,180
AM044,臺北 TPE,金邊 PNH,2025-10-25,08:30,13:00,3h30m,10800,24800,41600,A321neo,180
AM043,金邊 PNH,臺北 TPE,2025-10-25,15:00,19:30,3h30m,10800,24800,41600,A321neo,180
AM046,臺北 TPE,仰光 RGN,2025-10-25,08:30,13:30,4h00m,12800,29600,50400,A321neo,180
AM045,仰光 RGN,臺北 TPE,2025-10-25,15:30,20:30,4h00m,12800,29600,50400,A321neo,180
AM048,臺北 TPE,新德里 DEL,2025-10-25,23:30,06:00+1,5h30m,14400,35200,61600,A321neo,180
AM047,新德里 DEL,臺北 TPE,2025-10-25,23:30,06:00+1,5h30m,14400,35200,61600,A321neo,180
AM050,臺北 TPE,孟買 BOM,2025-10-25,23:30,06:15+1,5h45m,14800,36000,62400,A321neo,180
AM049,孟買 BOM,臺北 TPE,2025-10-25,23:30,06:15+1,5h45m,14800,36000,62400,A321neo,180
AM052,臺北 TPE,班加羅爾 BLR,2025-10-25,23:30,06:00+1,5h30m,14400,35200,61600,A321neo,180
AM051,班加羅爾 BLR,臺北 TPE,2025-10-25,23:30,06:00+1,5h30m,14400,35200,61600,A321neo,180
AM054,臺北 TPE,清奈 MAA,2025-10-25,23:30,05:45+1,5h15m,14000,34400,60000,A321neo,180
AM053,清奈 MAA,臺北 TPE,2025-10-25,23:30,05:45+1,5h15m,14000,34400,60000,A321neo,180
AM056,臺北 TPE,加爾各答 CCU,2025-10-25,08:30,14:20,4h50m,13600,33600,58400,A321neo,180
AM055,加爾各答 CCU,臺北 TPE,2025-10-25,16:00,21:50,4h50m,13600,33600,58400,A321neo,180
AM058,臺北 TPE,海德拉巴 HYD,2025-10-25,23:30,06:00+1,5h30m,14400,35200,61600,A321neo,180
AM057,海德拉巴 HYD,臺北 TPE,2025-10-25,23:30,06:00+1,5h30m,14400,35200,61600,A321neo,180
AM060,臺北 TPE,科欽 COK,2025-10-25,23:30,05:45+1,5h15m,14000,34400,60000,A321neo,180
AM059,科欽 COK,臺北 TPE,2025-10-25,23:30,05:45+1,5h15m,14000,34400,60000,A321neo,180
AM062,臺北 TPE,齋浦爾 JAI,2025-10-25,23:30,06:15+1,5h45m,14800,36000,62400,A321neo,180
AM061,齋浦爾 JAI,臺北 TPE,2025-10-25,23:30,06:15+1,5h45m,14800,36000,62400,A321neo,180
AM064,臺北 TPE,勒克瑙 LKO,2025-10-25,23:30,05:45+1,5h15m,14000,34400,60000,A321neo,180
AM063,勒克瑙 LKO,臺北 TPE,2025-10-25,23:30,05:45+1,5h15m,14000,34400,60000,A321neo,180
AM066,臺北 TPE,艾哈邁達巴德 AMD,2025-10-25,23:30,06:00+1,5h30m,14400,35200,61600,A321neo,180
AM065,艾哈邁達巴德 AMD,臺北 TPE,2025-10-25,23:30,06:00+1,5h30m,14400,35200,61600,A321neo,180
AM068,臺北 TPE,浦那 PNQ,2025-10-25,23:30,06:00+1,5h30m,14400,35200,61600,A321neo,180
AM067,浦那 PNQ,臺北 TPE,2025-10-25,23:30,06:00+1,5h30m,14400,35200,61600,A321neo,180
AM070,臺北 TPE,果阿 GOI,2025-10-25,23:30,05:45+1,5h15m,14000,34400,60000,A321neo,180
AM069,果阿 GOI,臺北 TPE,2025-10-25,23:30,05:45+1,5h15m,14000,34400,60000,A321neo,180
AM072,臺北 TPE,卡利卡特 CCJ,2025-10-25,23:30,05:45+1,5h15m,14000,34400,60000,A321neo,180
AM071,卡利卡特 CCJ,臺北 TPE,2025-10-25,23:30,05:45+1,5h15m,14000,34400,60000,A321neo,180
AM074,臺北 TPE,特里凡得琅 TRV,2025-10-25,23:30,05:45+1,5h15m,14000,34400,60000,A321neo,180
AM073,特里凡得琅 TRV,臺北 TPE,2025-10-25,23:30,05:45+1,5h15m,14000,34400,60000,A321neo,180
AM076,臺北 TPE,馬杜賴 IXM,2025-10-25,23:30,05:45+1,5h15m,14000,34400,60000,A321neo,180
AM075,馬杜賴 IXM,臺北 TPE,2025-10-25,23:30,05:45+1,5h15m,14000,34400,60000,A321neo,180
AM078,臺北 TPE,洛杉磯 LAX,2025-10-25,23:30,20:30,12h00m,29600,77600,145600,A350-900,300
AM077,洛杉磯 LAX,臺北 TPE,2025-10-25,23:30,06:30+1,12h00m,29600,77600,145600,A350-900,300
